18:54:42 loading pretrained, weights/198_efficientnet-b5_f1_test/ckpt20.pth ...
18:57:28 STREAM b'IHDR' 16 13
18:57:28 STREAM b'IDAT' 41 8192
18:57:28 STREAM b'IHDR' 16 13
18:57:28 STREAM b'IDAT' 41 8192
18:57:28 STREAM b'IHDR' 16 13
18:57:28 STREAM b'IDAT' 41 8192
18:57:28 STREAM b'IHDR' 16 13
18:57:28 STREAM b'IDAT' 41 8192
18:57:28 STREAM b'IHDR' 16 13
18:57:28 STREAM b'IDAT' 41 8192
18:57:28 STREAM b'IHDR' 16 13
18:57:28 STREAM b'IDAT' 41 8192
18:57:29 STREAM b'IHDR' 16 13
18:57:29 STREAM b'IDAT' 41 8192
18:57:29 STREAM b'IHDR' 16 13
18:57:29 STREAM b'IDAT' 41 8192
18:57:29 STREAM b'IHDR' 16 13
18:57:29 STREAM b'IDAT' 41 8192
18:57:29 STREAM b'IHDR' 16 13
18:57:29 STREAM b'IDAT' 41 8192
18:57:29 STREAM b'IHDR' 16 13
18:57:29 STREAM b'IDAT' 41 8192
18:57:29 STREAM b'IHDR' 16 13
18:57:29 STREAM b'IDAT' 41 8192
18:57:29 STREAM b'IHDR' 16 13
18:57:29 STREAM b'IDAT' 41 8192
18:57:29 STREAM b'IHDR' 16 13
18:57:29 STREAM b'IDAT' 41 8192
18:57:29 STREAM b'IHDR' 16 13
18:57:29 STREAM b'IDAT' 41 8192
18:57:29 STREAM b'IHDR' 16 13
18:57:29 STREAM b'IDAT' 41 8192
18:57:30 STREAM b'IHDR' 16 13
18:57:30 STREAM b'IDAT' 41 8192
18:57:30 STREAM b'IHDR' 16 13
18:57:30 STREAM b'IDAT' 41 8192
18:57:30 STREAM b'IHDR' 16 13
18:57:30 STREAM b'IDAT' 41 8192
18:57:30 STREAM b'IHDR' 16 13
18:57:30 STREAM b'IDAT' 41 8192
18:57:30 STREAM b'IHDR' 16 13
18:57:30 STREAM b'IDAT' 41 8192
18:57:31 STREAM b'IHDR' 16 13
18:57:31 STREAM b'IDAT' 41 8192
18:57:31 STREAM b'IHDR' 16 13
18:57:31 STREAM b'IDAT' 41 8192
18:57:31 STREAM b'IHDR' 16 13
18:57:31 STREAM b'IDAT' 41 8192
18:57:31 STREAM b'IHDR' 16 13
18:57:31 STREAM b'IDAT' 41 8192
18:57:31 STREAM b'IHDR' 16 13
18:57:31 STREAM b'IDAT' 41 8192
18:57:31 STREAM b'IHDR' 16 13
18:57:31 STREAM b'IDAT' 41 8192
18:57:31 STREAM b'IHDR' 16 13
18:57:31 STREAM b'IDAT' 41 8192
18:57:31 STREAM b'IHDR' 16 13
18:57:31 STREAM b'IDAT' 41 8192
18:57:32 STREAM b'IHDR' 16 13
18:57:32 STREAM b'IDAT' 41 8192
18:57:32 STREAM b'IHDR' 16 13
18:57:32 STREAM b'IDAT' 41 8192
18:57:32 STREAM b'IHDR' 16 13
18:57:32 STREAM b'IDAT' 41 8192
18:57:32 STREAM b'IHDR' 16 13
18:57:32 STREAM b'IDAT' 41 8192
18:57:32 STREAM b'IHDR' 16 13
18:57:32 STREAM b'IDAT' 41 8192
18:57:32 STREAM b'IHDR' 16 13
18:57:32 STREAM b'IDAT' 41 8192
18:57:32 STREAM b'IHDR' 16 13
18:57:32 STREAM b'IDAT' 41 8192
18:57:32 STREAM b'IHDR' 16 13
18:57:32 STREAM b'IDAT' 41 8192
18:57:32 STREAM b'IHDR' 16 13
18:57:32 STREAM b'IDAT' 41 8192
18:57:32 STREAM b'IHDR' 16 13
18:57:32 STREAM b'IDAT' 41 8192
18:57:32 STREAM b'IHDR' 16 13
18:57:32 STREAM b'IDAT' 41 8192
18:57:32 STREAM b'IHDR' 16 13
18:57:32 STREAM b'IDAT' 41 8192
18:57:33 STREAM b'IHDR' 16 13
18:57:33 STREAM b'IDAT' 41 8192
18:57:33 STREAM b'IHDR' 16 13
18:57:33 STREAM b'IDAT' 41 8192
18:57:33 STREAM b'IHDR' 16 13
18:57:33 STREAM b'IDAT' 41 8192
18:57:33 STREAM b'IHDR' 16 13
18:57:33 STREAM b'IDAT' 41 8192
18:57:33 STREAM b'IHDR' 16 13
18:57:33 STREAM b'IDAT' 41 8192
18:57:33 STREAM b'IHDR' 16 13
18:57:33 STREAM b'IDAT' 41 8192
18:57:33 STREAM b'IHDR' 16 13
18:57:33 STREAM b'IDAT' 41 8192
18:57:33 STREAM b'IHDR' 16 13
18:57:33 STREAM b'IDAT' 41 8192
18:57:33 STREAM b'IHDR' 16 13
18:57:33 STREAM b'IDAT' 41 8192
18:57:33 STREAM b'IHDR' 16 13
18:57:33 STREAM b'IDAT' 41 8192
18:57:33 STREAM b'IHDR' 16 13
18:57:33 STREAM b'IDAT' 41 8192
18:57:33 STREAM b'IHDR' 16 13
18:57:33 STREAM b'IDAT' 41 8192
18:57:34 STREAM b'IHDR' 16 13
18:57:34 STREAM b'IDAT' 41 8192
18:57:34 STREAM b'IHDR' 16 13
18:57:34 STREAM b'IDAT' 41 8192
18:57:34 STREAM b'IHDR' 16 13
18:57:34 STREAM b'IDAT' 41 8192
18:57:34 STREAM b'IHDR' 16 13
18:57:34 STREAM b'IDAT' 41 8192
18:57:34 STREAM b'IHDR' 16 13
18:57:34 STREAM b'IDAT' 41 8192
18:57:34 STREAM b'IHDR' 16 13
18:57:34 STREAM b'IDAT' 41 8192
18:57:34 STREAM b'IHDR' 16 13
18:57:34 STREAM b'IDAT' 41 8192
18:57:34 STREAM b'IHDR' 16 13
18:57:34 STREAM b'IDAT' 41 8192
18:57:34 STREAM b'IHDR' 16 13
18:57:34 STREAM b'IDAT' 41 8192
18:57:34 STREAM b'IHDR' 16 13
18:57:34 STREAM b'IDAT' 41 8192
18:57:35 STREAM b'IHDR' 16 13
18:57:35 STREAM b'IDAT' 41 8192
18:57:35 STREAM b'IHDR' 16 13
18:57:35 STREAM b'IDAT' 41 8192
18:57:35 STREAM b'IHDR' 16 13
18:57:35 STREAM b'IDAT' 41 8192
18:57:35 STREAM b'IHDR' 16 13
18:57:35 STREAM b'IDAT' 41 8192
18:57:35 STREAM b'IHDR' 16 13
18:57:35 STREAM b'IDAT' 41 8192
18:57:35 STREAM b'IHDR' 16 13
18:57:35 STREAM b'IDAT' 41 8192
18:57:35 STREAM b'IHDR' 16 13
18:57:35 STREAM b'IDAT' 41 8192
18:57:36 STREAM b'IHDR' 16 13
18:57:36 STREAM b'IDAT' 41 8192
18:57:36 STREAM b'IHDR' 16 13
18:57:36 STREAM b'IDAT' 41 8192
18:57:36 STREAM b'IHDR' 16 13
18:57:36 STREAM b'IDAT' 41 8192
18:57:36 STREAM b'IHDR' 16 13
18:57:36 STREAM b'IDAT' 41 8192
18:57:36 STREAM b'IHDR' 16 13
18:57:36 STREAM b'IDAT' 41 8192
18:57:36 STREAM b'IHDR' 16 13
18:57:36 STREAM b'IDAT' 41 8192
18:57:36 STREAM b'IHDR' 16 13
18:57:36 STREAM b'IDAT' 41 8192
18:57:36 STREAM b'IHDR' 16 13
18:57:36 STREAM b'IDAT' 41 8192
18:57:37 STREAM b'IHDR' 16 13
18:57:37 STREAM b'IDAT' 41 8192
18:57:37 STREAM b'IHDR' 16 13
18:57:37 STREAM b'IDAT' 41 8192
18:57:37 STREAM b'IHDR' 16 13
18:57:37 STREAM b'IDAT' 41 8192
18:57:37 STREAM b'IHDR' 16 13
18:57:37 STREAM b'IDAT' 41 8192
18:57:37 STREAM b'IHDR' 16 13
18:57:37 STREAM b'IDAT' 41 8192
18:57:37 STREAM b'IHDR' 16 13
18:57:37 STREAM b'IDAT' 41 8192
18:57:37 STREAM b'IHDR' 16 13
18:57:37 STREAM b'IDAT' 41 8192
18:57:37 STREAM b'IHDR' 16 13
18:57:37 STREAM b'IDAT' 41 8192
18:57:38 STREAM b'IHDR' 16 13
18:57:38 STREAM b'IDAT' 41 8192
18:57:38 STREAM b'IHDR' 16 13
18:57:38 STREAM b'IDAT' 41 8192
18:57:38 STREAM b'IHDR' 16 13
18:57:38 STREAM b'IDAT' 41 8192
18:57:38 STREAM b'IHDR' 16 13
18:57:38 STREAM b'IDAT' 41 8192
18:57:38 STREAM b'IHDR' 16 13
18:57:38 STREAM b'IDAT' 41 8192
18:57:38 STREAM b'IHDR' 16 13
18:57:38 STREAM b'IDAT' 41 8192
18:57:38 STREAM b'IHDR' 16 13
18:57:38 STREAM b'IDAT' 41 8192
18:57:38 STREAM b'IHDR' 16 13
18:57:38 STREAM b'IDAT' 41 8192
18:57:38 STREAM b'IHDR' 16 13
18:57:38 STREAM b'IDAT' 41 8192
18:57:39 STREAM b'IHDR' 16 13
18:57:39 STREAM b'IDAT' 41 8192
18:57:39 STREAM b'IHDR' 16 13
18:57:39 STREAM b'IDAT' 41 8192
18:57:39 STREAM b'IHDR' 16 13
18:57:39 STREAM b'IDAT' 41 8192
18:57:39 STREAM b'IHDR' 16 13
18:57:39 STREAM b'IDAT' 41 8192
18:57:39 STREAM b'IHDR' 16 13
18:57:39 STREAM b'IDAT' 41 8192
18:57:39 STREAM b'IHDR' 16 13
18:57:39 STREAM b'IDAT' 41 8192
18:57:39 STREAM b'IHDR' 16 13
18:57:39 STREAM b'IDAT' 41 8192
18:57:39 STREAM b'IHDR' 16 13
18:57:39 STREAM b'IDAT' 41 8192
18:57:40 STREAM b'IHDR' 16 13
18:57:40 STREAM b'IDAT' 41 8192
18:57:40 STREAM b'IHDR' 16 13
18:57:40 STREAM b'IDAT' 41 8192
18:57:40 STREAM b'IHDR' 16 13
18:57:40 STREAM b'IDAT' 41 8192
18:57:40 STREAM b'IHDR' 16 13
18:57:40 STREAM b'IDAT' 41 8192
18:57:40 STREAM b'IHDR' 16 13
18:57:40 STREAM b'IDAT' 41 8192
18:57:40 STREAM b'IHDR' 16 13
18:57:40 STREAM b'IDAT' 41 8192
18:57:41 STREAM b'IHDR' 16 13
18:57:41 STREAM b'IDAT' 41 8192
18:57:41 STREAM b'IHDR' 16 13
18:57:41 STREAM b'IDAT' 41 8192
18:57:41 STREAM b'IHDR' 16 13
18:57:41 STREAM b'IDAT' 41 8192
18:57:41 STREAM b'IHDR' 16 13
18:57:41 STREAM b'IDAT' 41 8192
18:57:41 STREAM b'IHDR' 16 13
18:57:41 STREAM b'IDAT' 41 8192
18:57:42 STREAM b'IHDR' 16 13
18:57:42 STREAM b'IDAT' 41 8192
18:57:42 STREAM b'IHDR' 16 13
18:57:42 STREAM b'IDAT' 41 8192
18:57:42 STREAM b'IHDR' 16 13
18:57:42 STREAM b'IDAT' 41 8192
18:57:42 STREAM b'IHDR' 16 13
18:57:42 STREAM b'IDAT' 41 8192
18:57:42 STREAM b'IHDR' 16 13
18:57:42 STREAM b'IDAT' 41 8192
18:57:42 STREAM b'IHDR' 16 13
18:57:42 STREAM b'IDAT' 41 8192
18:57:42 STREAM b'IHDR' 16 13
18:57:42 STREAM b'IDAT' 41 8192
18:57:42 STREAM b'IHDR' 16 13
18:57:42 STREAM b'IDAT' 41 8192
18:57:42 STREAM b'IHDR' 16 13
18:57:42 STREAM b'IDAT' 41 8192
18:57:42 STREAM b'IHDR' 16 13
18:57:42 STREAM b'IDAT' 41 8192
18:57:43 STREAM b'IHDR' 16 13
18:57:43 STREAM b'IDAT' 41 8192
18:57:43 STREAM b'IHDR' 16 13
18:57:43 STREAM b'IDAT' 41 8192
18:57:43 STREAM b'IHDR' 16 13
18:57:43 STREAM b'IDAT' 41 8192
18:57:43 STREAM b'IHDR' 16 13
18:57:43 STREAM b'IDAT' 41 8192
18:57:43 STREAM b'IHDR' 16 13
18:57:43 STREAM b'IDAT' 41 8192
18:57:43 STREAM b'IHDR' 16 13
18:57:43 STREAM b'IDAT' 41 8192
18:57:43 STREAM b'IHDR' 16 13
18:57:43 STREAM b'IDAT' 41 8192
18:57:43 STREAM b'IHDR' 16 13
18:57:43 STREAM b'IDAT' 41 8192
18:57:43 STREAM b'IHDR' 16 13
18:57:43 STREAM b'IDAT' 41 8192
18:57:43 STREAM b'IHDR' 16 13
18:57:43 STREAM b'IDAT' 41 8192
18:57:43 STREAM b'IHDR' 16 13
18:57:43 STREAM b'IDAT' 41 8192
18:57:44 STREAM b'IHDR' 16 13
18:57:44 STREAM b'IDAT' 41 8192
18:57:44 STREAM b'IHDR' 16 13
18:57:44 STREAM b'IDAT' 41 8192
18:57:44 STREAM b'IHDR' 16 13
18:57:44 STREAM b'IDAT' 41 8192
18:57:44 STREAM b'IHDR' 16 13
18:57:44 STREAM b'IDAT' 41 8192
18:57:44 STREAM b'IHDR' 16 13
18:57:44 STREAM b'IDAT' 41 8192
18:57:44 STREAM b'IHDR' 16 13
18:57:44 STREAM b'IDAT' 41 8192
18:57:45 STREAM b'IHDR' 16 13
18:57:45 STREAM b'IDAT' 41 8192
18:57:45 STREAM b'IHDR' 16 13
18:57:45 STREAM b'IDAT' 41 8192
18:57:45 STREAM b'IHDR' 16 13
18:57:45 STREAM b'IHDR' 16 13
18:57:45 STREAM b'IDAT' 41 8192
18:57:45 STREAM b'IDAT' 41 8192
18:57:45 STREAM b'IHDR' 16 13
18:57:45 STREAM b'IDAT' 41 8192
18:57:45 STREAM b'IHDR' 16 13
18:57:45 STREAM b'IDAT' 41 8192
18:57:45 STREAM b'IHDR' 16 13
18:57:45 STREAM b'IDAT' 41 8192
18:57:45 STREAM b'IHDR' 16 13
18:57:45 STREAM b'IDAT' 41 8192
18:57:46 STREAM b'IHDR' 16 13
18:57:46 STREAM b'IDAT' 41 8192
18:57:46 STREAM b'IHDR' 16 13
18:57:46 STREAM b'IDAT' 41 8192
18:57:46 STREAM b'IHDR' 16 13
18:57:46 STREAM b'IDAT' 41 8192
18:57:46 STREAM b'IHDR' 16 13
18:57:46 STREAM b'IDAT' 41 8192
18:57:46 STREAM b'IHDR' 16 13
18:57:46 STREAM b'IDAT' 41 8192
18:57:46 STREAM b'IHDR' 16 13
18:57:46 STREAM b'IDAT' 41 8192
18:57:46 STREAM b'IHDR' 16 13
18:57:46 STREAM b'IDAT' 41 8192
18:57:47 STREAM b'IHDR' 16 13
18:57:47 STREAM b'IDAT' 41 8192
18:57:47 STREAM b'IHDR' 16 13
18:57:47 STREAM b'IDAT' 41 8192
18:57:47 STREAM b'IHDR' 16 13
18:57:47 STREAM b'IDAT' 41 8192
18:57:47 STREAM b'IHDR' 16 13
18:57:47 STREAM b'IDAT' 41 8192
18:57:47 STREAM b'IHDR' 16 13
18:57:47 STREAM b'IDAT' 41 8192
18:57:47 STREAM b'IHDR' 16 13
18:57:47 STREAM b'IDAT' 41 8192
18:57:47 STREAM b'IHDR' 16 13
18:57:47 STREAM b'IDAT' 41 8192
18:57:47 STREAM b'IHDR' 16 13
18:57:47 STREAM b'IDAT' 41 8192
18:57:48 STREAM b'IHDR' 16 13
18:57:48 STREAM b'IDAT' 41 8192
18:57:48 STREAM b'IHDR' 16 13
18:57:48 STREAM b'IDAT' 41 8192
18:57:48 STREAM b'IHDR' 16 13
18:57:48 STREAM b'IDAT' 41 8192
18:57:48 STREAM b'IHDR' 16 13
18:57:48 STREAM b'IDAT' 41 8192
18:57:48 STREAM b'IHDR' 16 13
18:57:48 STREAM b'IDAT' 41 8192
18:57:49 STREAM b'IHDR' 16 13
18:57:49 STREAM b'IDAT' 41 8192
18:57:49 STREAM b'IHDR' 16 13
18:57:49 STREAM b'IDAT' 41 8192
18:57:49 STREAM b'IHDR' 16 13
18:57:49 STREAM b'IDAT' 41 8192
18:57:49 STREAM b'IHDR' 16 13
18:57:49 STREAM b'IDAT' 41 8192
18:57:49 STREAM b'IHDR' 16 13
18:57:49 STREAM b'IDAT' 41 8192
18:57:49 STREAM b'IHDR' 16 13
18:57:49 STREAM b'IDAT' 41 8192
18:57:49 STREAM b'IHDR' 16 13
18:57:49 STREAM b'IDAT' 41 8192
18:57:49 STREAM b'IHDR' 16 13
18:57:49 STREAM b'IDAT' 41 8192
18:57:50 STREAM b'IHDR' 16 13
18:57:50 STREAM b'IDAT' 41 8192
18:57:50 STREAM b'IHDR' 16 13
18:57:50 STREAM b'IDAT' 41 8192
18:57:50 STREAM b'IHDR' 16 13
18:57:50 STREAM b'IDAT' 41 8192
18:57:50 STREAM b'IHDR' 16 13
18:57:50 STREAM b'IDAT' 41 8192
18:57:50 STREAM b'IHDR' 16 13
18:57:50 STREAM b'IDAT' 41 8192
18:57:50 STREAM b'IHDR' 16 13
18:57:50 STREAM b'IDAT' 41 8192
18:57:50 STREAM b'IHDR' 16 13
18:57:50 STREAM b'IDAT' 41 8192
18:57:50 STREAM b'IHDR' 16 13
18:57:50 STREAM b'IDAT' 41 8192
18:57:51 STREAM b'IHDR' 16 13
18:57:51 STREAM b'IDAT' 41 8192
18:57:51 STREAM b'IHDR' 16 13
18:57:51 STREAM b'IDAT' 41 8192
18:57:51 STREAM b'IHDR' 16 13
18:57:51 STREAM b'IDAT' 41 8192
18:57:51 STREAM b'IHDR' 16 13
18:57:51 STREAM b'IDAT' 41 8192
18:57:52 STREAM b'IHDR' 16 13
18:57:52 STREAM b'IDAT' 41 8192
18:57:52 STREAM b'IHDR' 16 13
18:57:52 STREAM b'IDAT' 41 8192
18:57:52 STREAM b'IHDR' 16 13
18:57:52 STREAM b'IDAT' 41 8192
18:57:52 STREAM b'IHDR' 16 13
18:57:52 STREAM b'IDAT' 41 8192
18:57:52 STREAM b'IHDR' 16 13
18:57:52 STREAM b'IDAT' 41 8192
18:57:52 STREAM b'IHDR' 16 13
18:57:52 STREAM b'IDAT' 41 8192
18:57:52 STREAM b'IHDR' 16 13
18:57:52 STREAM b'IDAT' 41 8192
18:57:52 STREAM b'IHDR' 16 13
18:57:52 STREAM b'IDAT' 41 8192
18:57:52 STREAM b'IHDR' 16 13
18:57:52 STREAM b'IDAT' 41 8192
18:57:52 STREAM b'IHDR' 16 13
18:57:52 STREAM b'IDAT' 41 8192
18:57:53 STREAM b'IHDR' 16 13
18:57:53 STREAM b'IDAT' 41 8192
18:57:53 STREAM b'IHDR' 16 13
18:57:53 STREAM b'IDAT' 41 8192
18:57:53 STREAM b'IHDR' 16 13
18:57:53 STREAM b'IDAT' 41 8192
18:57:53 STREAM b'IHDR' 16 13
18:57:53 STREAM b'IDAT' 41 8192
18:57:53 STREAM b'IHDR' 16 13
18:57:53 STREAM b'IDAT' 41 8192
18:57:53 STREAM b'IHDR' 16 13
18:57:53 STREAM b'IDAT' 41 8192
18:57:53 STREAM b'IHDR' 16 13
18:57:53 STREAM b'IDAT' 41 8192
18:57:53 STREAM b'IHDR' 16 13
18:57:53 STREAM b'IDAT' 41 8192
18:57:53 STREAM b'IHDR' 16 13
18:57:53 STREAM b'IDAT' 41 8192
18:57:53 STREAM b'IHDR' 16 13
18:57:53 STREAM b'IDAT' 41 8192
18:57:54 STREAM b'IHDR' 16 13
18:57:54 STREAM b'IDAT' 41 8192
18:57:54 STREAM b'IHDR' 16 13
18:57:54 STREAM b'IDAT' 41 8192
18:57:54 STREAM b'IHDR' 16 13
18:57:54 STREAM b'IDAT' 41 8192
18:57:54 STREAM b'IHDR' 16 13
18:57:54 STREAM b'IDAT' 41 8192
18:57:54 STREAM b'IHDR' 16 13
18:57:54 STREAM b'IDAT' 41 8192
18:57:54 STREAM b'IHDR' 16 13
18:57:54 STREAM b'IDAT' 41 8192
18:57:54 STREAM b'IHDR' 16 13
18:57:54 STREAM b'IDAT' 41 8192
18:57:54 STREAM b'IHDR' 16 13
18:57:54 STREAM b'IDAT' 41 8192
18:57:54 STREAM b'IHDR' 16 13
18:57:54 STREAM b'IDAT' 41 8192
18:57:55 STREAM b'IHDR' 16 13
18:57:55 STREAM b'IDAT' 41 8192
18:57:55 STREAM b'IHDR' 16 13
18:57:55 STREAM b'IDAT' 41 8192
18:57:55 STREAM b'IHDR' 16 13
18:57:55 STREAM b'IDAT' 41 8192
18:57:55 STREAM b'IHDR' 16 13
18:57:55 STREAM b'IDAT' 41 8192
18:57:55 STREAM b'IHDR' 16 13
18:57:55 STREAM b'IDAT' 41 8192
18:57:55 STREAM b'IHDR' 16 13
18:57:55 STREAM b'IDAT' 41 8192
18:57:55 STREAM b'IHDR' 16 13
18:57:55 STREAM b'IDAT' 41 8192
18:57:55 STREAM b'IHDR' 16 13
18:57:55 STREAM b'IDAT' 41 8192
18:57:55 STREAM b'IHDR' 16 13
18:57:55 STREAM b'IDAT' 41 8192
18:57:55 STREAM b'IHDR' 16 13
18:57:55 STREAM b'IDAT' 41 8192
18:57:55 STREAM b'IHDR' 16 13
18:57:55 STREAM b'IDAT' 41 8192
18:57:56 STREAM b'IHDR' 16 13
18:57:56 STREAM b'IDAT' 41 8192
18:57:56 STREAM b'IHDR' 16 13
18:57:56 STREAM b'IDAT' 41 8192
18:57:56 STREAM b'IHDR' 16 13
18:57:56 STREAM b'IDAT' 41 8192
18:57:56 STREAM b'IHDR' 16 13
18:57:56 STREAM b'IDAT' 41 8192
18:57:56 STREAM b'IHDR' 16 13
18:57:56 STREAM b'IDAT' 41 8192
18:57:56 STREAM b'IHDR' 16 13
18:57:56 STREAM b'IDAT' 41 8192
18:57:56 STREAM b'IHDR' 16 13
18:57:56 STREAM b'IDAT' 41 8192
18:57:56 STREAM b'IHDR' 16 13
18:57:56 STREAM b'IDAT' 41 8192
18:57:56 STREAM b'IHDR' 16 13
18:57:56 STREAM b'IDAT' 41 8192
18:57:56 STREAM b'IHDR' 16 13
18:57:56 STREAM b'IDAT' 41 8192
18:57:56 STREAM b'IHDR' 16 13
18:57:56 STREAM b'IDAT' 41 8192
18:57:56 STREAM b'IHDR' 16 13
18:57:56 STREAM b'IDAT' 41 8192
18:57:57 STREAM b'IHDR' 16 13
18:57:57 STREAM b'IDAT' 41 8192
18:57:57 STREAM b'IHDR' 16 13
18:57:57 STREAM b'IDAT' 41 8192
18:57:57 STREAM b'IHDR' 16 13
18:57:57 STREAM b'IDAT' 41 8192
18:57:57 STREAM b'IHDR' 16 13
18:57:57 STREAM b'IDAT' 41 8192
18:57:57 STREAM b'IHDR' 16 13
18:57:57 STREAM b'IDAT' 41 8192
18:57:57 STREAM b'IHDR' 16 13
18:57:57 STREAM b'IDAT' 41 8192
18:57:57 STREAM b'IHDR' 16 13
18:57:57 STREAM b'IDAT' 41 8192
18:57:58 STREAM b'IHDR' 16 13
18:57:58 STREAM b'IDAT' 41 8192
18:57:58 STREAM b'IHDR' 16 13
18:57:58 STREAM b'IDAT' 41 8192
18:57:58 STREAM b'IHDR' 16 13
18:57:58 STREAM b'IDAT' 41 8192
18:57:58 STREAM b'IHDR' 16 13
18:57:58 STREAM b'IDAT' 41 8192
18:57:58 STREAM b'IHDR' 16 13
18:57:58 STREAM b'IDAT' 41 8192
18:57:58 STREAM b'IHDR' 16 13
18:57:58 STREAM b'IDAT' 41 8192
18:57:58 STREAM b'IHDR' 16 13
18:57:58 STREAM b'IDAT' 41 8192
18:57:58 STREAM b'IHDR' 16 13
18:57:58 STREAM b'IDAT' 41 8192
18:57:58 STREAM b'IHDR' 16 13
18:57:58 STREAM b'IDAT' 41 8192
18:57:58 STREAM b'IHDR' 16 13
18:57:58 STREAM b'IDAT' 41 8192
18:57:59 STREAM b'IHDR' 16 13
18:57:59 STREAM b'IDAT' 41 8192
18:57:59 STREAM b'IHDR' 16 13
18:57:59 STREAM b'IDAT' 41 8192
18:57:59 STREAM b'IHDR' 16 13
18:57:59 STREAM b'IDAT' 41 8192
18:57:59 STREAM b'IHDR' 16 13
18:57:59 STREAM b'IDAT' 41 8192
18:57:59 STREAM b'IHDR' 16 13
18:57:59 STREAM b'IDAT' 41 8192
18:57:59 STREAM b'IHDR' 16 13
18:57:59 STREAM b'IDAT' 41 8192
18:57:59 STREAM b'IHDR' 16 13
18:57:59 STREAM b'IDAT' 41 8192
18:58:00 STREAM b'IHDR' 16 13
18:58:00 STREAM b'IDAT' 41 8192
18:58:00 STREAM b'IHDR' 16 13
18:58:00 STREAM b'IDAT' 41 8192
18:58:00 STREAM b'IHDR' 16 13
18:58:00 STREAM b'IDAT' 41 8192
18:58:00 STREAM b'IHDR' 16 13
18:58:00 STREAM b'IDAT' 41 8192
18:58:00 STREAM b'IHDR' 16 13
18:58:00 STREAM b'IDAT' 41 8192
18:58:00 STREAM b'IHDR' 16 13
18:58:00 STREAM b'IDAT' 41 8192
18:58:00 STREAM b'IHDR' 16 13
18:58:00 STREAM b'IDAT' 41 8192
18:58:00 STREAM b'IHDR' 16 13
18:58:00 STREAM b'IDAT' 41 8192
18:58:00 STREAM b'IHDR' 16 13
18:58:00 STREAM b'IDAT' 41 8192
18:58:00 STREAM b'IHDR' 16 13
18:58:00 STREAM b'IDAT' 41 8192
18:58:00 STREAM b'IHDR' 16 13
18:58:00 STREAM b'IDAT' 41 8192
18:58:01 STREAM b'IHDR' 16 13
18:58:01 STREAM b'IDAT' 41 8192
18:58:01 STREAM b'IHDR' 16 13
18:58:01 STREAM b'IDAT' 41 8192
18:58:01 STREAM b'IHDR' 16 13
18:58:01 STREAM b'IDAT' 41 8192
18:58:01 STREAM b'IHDR' 16 13
18:58:01 STREAM b'IDAT' 41 8192
18:58:01 STREAM b'IHDR' 16 13
18:58:01 STREAM b'IDAT' 41 8192
18:58:01 STREAM b'IHDR' 16 13
18:58:01 STREAM b'IDAT' 41 8192
18:58:01 STREAM b'IHDR' 16 13
18:58:01 STREAM b'IDAT' 41 8192
18:58:02 STREAM b'IHDR' 16 13
18:58:02 STREAM b'IDAT' 41 8192
18:58:02 STREAM b'IHDR' 16 13
18:58:02 STREAM b'IDAT' 41 8192
18:58:02 STREAM b'IHDR' 16 13
18:58:02 STREAM b'IDAT' 41 8192
18:58:02 STREAM b'IHDR' 16 13
18:58:02 STREAM b'IDAT' 41 8192
18:58:03 STREAM b'IHDR' 16 13
18:58:03 STREAM b'IDAT' 41 8192
18:58:03 STREAM b'IHDR' 16 13
18:58:03 STREAM b'IDAT' 41 8192
18:58:03 STREAM b'IHDR' 16 13
18:58:03 STREAM b'IDAT' 41 8192
18:58:03 STREAM b'IHDR' 16 13
18:58:03 STREAM b'IDAT' 41 8192
18:58:03 STREAM b'IHDR' 16 13
18:58:03 STREAM b'IDAT' 41 8192
18:58:03 STREAM b'IHDR' 16 13
18:58:03 STREAM b'IDAT' 41 8192
18:58:03 STREAM b'IHDR' 16 13
18:58:03 STREAM b'IDAT' 41 8192
18:58:03 STREAM b'IHDR' 16 13
18:58:03 STREAM b'IDAT' 41 8192
18:58:03 STREAM b'IHDR' 16 13
18:58:03 STREAM b'IDAT' 41 8192
18:58:03 STREAM b'IHDR' 16 13
18:58:03 STREAM b'IDAT' 41 8192
18:58:03 STREAM b'IHDR' 16 13
18:58:03 STREAM b'IDAT' 41 8192
18:58:03 STREAM b'IHDR' 16 13
18:58:03 STREAM b'IDAT' 41 8192
18:58:04 STREAM b'IHDR' 16 13
18:58:04 STREAM b'IDAT' 41 8192
18:58:04 STREAM b'IHDR' 16 13
18:58:04 STREAM b'IDAT' 41 8192
18:58:04 STREAM b'IHDR' 16 13
18:58:04 STREAM b'IDAT' 41 8192
18:58:04 STREAM b'IHDR' 16 13
18:58:04 STREAM b'IDAT' 41 8192
18:58:04 STREAM b'IHDR' 16 13
18:58:04 STREAM b'IDAT' 41 8192
18:58:04 STREAM b'IHDR' 16 13
18:58:04 STREAM b'IDAT' 41 8192
18:58:05 STREAM b'IHDR' 16 13
18:58:05 STREAM b'IDAT' 41 8192
18:58:05 STREAM b'IHDR' 16 13
18:58:05 STREAM b'IDAT' 41 8192
18:58:05 STREAM b'IHDR' 16 13
18:58:05 STREAM b'IDAT' 41 8192
18:58:05 STREAM b'IHDR' 16 13
18:58:05 STREAM b'IDAT' 41 8192
18:58:05 STREAM b'IHDR' 16 13
18:58:05 STREAM b'IDAT' 41 8192
